,Madrid,Madrid SG,Madrid Typeform,CDMX,Santiago,CABA,Sao Paulo,Montevideo,Oaxaca,GDL,Pachuca,AGS
Muestra,38,16,24,51,30,36,34,59,36,32,21,19
Nodes,239,120,156,299,195,228,216,198,149,187,125,96
Edges,453,166,205,547,385,500,364,767,326,474,254,233
Promedio colabs. por participante,12.13,10.13,8.63,12.33,13.04,13.48,10.38,13.4,6.39,10.81,9.52,8.21
% Muestra,15.90%,13.33%,15.38%,17.06%,15.38%,15.79%,15.74%,29.80%,24.16%,17.11%,16.80%,19.79%
